user_id,account_age_days,ticket_price,purchase_time_sec,mouse_velocity_mean,mouse_velocity_std,click_frequency,keystroke_flight_time_ms,navigation_entropy,session_duration_sec,pages_visited,scroll_depth_pct,resale_price,resale_flag,scalper,purchase_date
user_98252446bff9,839,389.0,31.12046909332276,0.1385653889929106,0.26842393143784704,0.19344803355443982,176.32664681565956,0.4329622484715539,124.48187637329104,5,61.7,639.14,0.0,0,12/17/2025
user_d1d19bcbb748,498,144.0,43.061429262161255,0.2023607674554517,0.24299168464429138,0.16730719212819994,255.60432951844737,0.5120113815819983,172.24571704864502,3,65.7,271.18,0.0,0,12/17/2025
user_691e46907b86,8,365.0,2.908283233642578,0.5526397932209945,0.1639197142861926,0.40518813036665136,171.35975690360334,0.36251885491674024,11.633132934570312,2,6.5,610.88,0.0,1,12/17/2025
user_58058003edbe,654,365.0,49.13163328170776,0.1259106353120696,0.24911189123426414,0.30579708603387123,143.17684808480058,0.34781285900454306,196.52653312683103,4,72.2,712.28,0.0,0,12/17/2025
user_d43515fac03d,126,214.0,34.00169253349304,0.29051060307904464,0.17228105353642792,0.1723351574403018,155.11983058684692,0.5377487111643539,136.00677013397217,3,59.3,500.8,0.0,0,12/17/2025
user_02aa279dd745,4,64.0,2.595069408416748,0.44063015610150724,0.19896175987178985,0.2575825947604267,162.21485226292504,0.3608634403898884,10.380277633666992,1,8.3,133.75,0.0,1,12/17/2025
user_ad1a3fa5e74d,10,475.14,3.333278179168701,0.26541072606232996,0.15066460611073101,0.2773153297498855,176.39631544270696,0.3995769948166174,13.333112716674805,2,0.0,475.14,1.0,1,12/17/2025
user_bd0aab423ec2,336,389.0,26.82649540901184,0.16356658113373035,0.2924301999973455,0.18114045047897748,282.6721481131638,0.4998780831925903,107.30598163604736,3,38.5,567.57,0.0,0,12/17/2025
user_222f85a7d3c8,5,348.23,1.5244007110595703,0.2975566750662385,0.18946305929141508,0.5407361426968204,181.8032260004576,0.43591247059143323,6.097602844238281,1,15.4,348.23,1.0,1,12/17/2025
user_5c69eec01372,43,411.0,30.73927640914917,0.09175486865049282,0.21923371012687468,0.15246745228085237,195.61126497224416,0.4474660933466924,122.95710563659668,5,32.8,786.61,0.0,0,12/17/2025
user_e15b14029495,193,142.0,48.010618448257446,0.2848898471015832,0.2434711417307866,0.22839595945606828,180.37746347631793,0.5597060872623384,192.04247379302979,5,66.0,175.07,0.0,0,12/17/2025
user_a1a50d87b133,720,142.0,28.885084867477417,0.18986909831845708,0.21307205271683088,0.2734752425745126,264.94573789221,0.5005997970534576,115.54033946990967,5,58.0,333.54,0.0,0,12/17/2025
user_81c8c8ebb163,61,154.0,41.08203363418579,0.22198974627859508,0.22408040179873667,0.1491298792042986,199.76787451222935,0.47396345522876054,164.32813453674316,3,86.9,343.59,0.0,0,12/17/2025
user_a86f4e7ec517,624,228.0,43.96580719947815,0.2983144742944266,0.29747791319486916,0.1925767196505957,162.29706214127367,0.47521516103743766,175.8632287979126,4,47.4,515.6,0.0,0,12/17/2025
user_3df1bdc864b5,473,144.0,36.27285814285278,0.29438549718711365,0.28342790442997773,0.14864396406311747,322.7132410797431,0.2219319223850924,145.09143257141113,3,57.4,337.22,0.0,0,12/17/2025
user_73a5477a300b,902,177.0,23.283125638961792,0.19554428646705674,0.26277916903883325,0.16618944650025402,288.7795118553372,0.4699077265062296,93.13250255584717,3,85.4,279.51,0.0,0,12/17/2025
user_520cd302991d,4,548.53,1.6834373474121094,0.46398081548639153,0.19869913267070483,0.17896160918344545,161.43329472119987,0.3322148221203708,6.7337493896484375,2,9.7,548.53,1.0,1,12/17/2025
user_5ee5a579ed7b,671,78.0,33.17820358276367,0.2997712778960511,0.20101250499277423,0.17953958264451808,287.47495445930826,0.3489666548677562,132.7128143310547,5,21.4,159.98,0.0,0,12/17/2025
user_1a41c6fd9261,364,389.0,36.6007125377655,0.29419017544074755,0.28437368303332267,0.1984486268835073,133.7090575297905,0.35520693935312075,146.402850151062,3,71.2,474.56,0.0,0,12/17/2025
user_eb06dfc0d404,160,135.0,27.620640516281128,0.22720243929694495,0.1653678187099548,0.1452589005563138,228.45361907771186,0.38552381754531023,110.48256206512451,3,73.9,228.44,0.0,0,12/17/2025
user_60d9afcdac03,743,249.0,32.82208180427551,0.2853555507046703,0.32703906971127183,0.1934251728156977,323.91832018326335,0.3281299662159537,131.28832721710205,4,94.6,406.85,0.0,0,12/17/2025
user_01fc10a87b11,786,365.0,37.41016912460327,0.21433364152195716,0.2626955177042092,0.24534466477763822,160.68824947835697,0.44265989636484443,149.6406764984131,3,51.0,723.29,0.0,0,12/17/2025
user_47090546f4eb,467,135.0,24.798917055130005,0.18383699479721693,0.2909100252675444,0.25049563621675425,201.4181686540088,0.4194909367867088,99.19566822052002,4,65.9,245.86,0.0,0,12/17/2025
user_85873f01cce2,774,154.0,19.93555212020874,0.25031697448968604,0.2480693945518821,0.22874989058269832,244.2450139046661,0.48345144944949464,79.74220848083496,5,100.0,208.21,0.0,0,12/17/2025
user_9b472199d926,356,94.0,26.777039051055908,0.2915226192873214,0.21265979826650244,0.16811311132472698,253.09407201407646,0.5395336280144906,107.10815620422363,4,59.1,140.7,0.0,0,12/17/2025
user_da3e5271f200,236,249.0,34.865278244018555,0.2747400215641947,0.27690115934179965,0.09378973884854125,179.9694735222073,0.3476733080894624,139.46111297607422,5,48.6,491.46,0.0,0,12/17/2025
user_447adef6e04e,579,141.0,27.454248428344727,0.2907330144061338,0.1355588311009322,0.3062808509791059,282.6761113591907,0.4680614569468682,109.8169937133789,4,90.8,234.27,0.0,0,12/17/2025
user_8fc9aea08b6a,6,135.0,34.743399143218994,0.18915369013686995,0.18468243228563355,0.22591330701196305,238.09885832327538,0.46074968310631365,138.97359657287598,4,91.0,331.79,0.0,0,12/17/2025
user_73718ada8feb,587,474.0,31.820281982421875,0.3765504899806602,0.20853544456059256,0.18146949505324586,92.6204211773502,0.46923765692439745,127.2811279296875,4,44.0,624.16,0.0,0,12/17/2025
user_3d15e1c60d1f,958,154.0,40.86170411109924,0.22260953157291002,0.13714422755736166,0.1251374331541446,356.962050838861,0.38144338069059996,163.44681644439697,5,68.8,244.03,0.0,0,12/17/2025
user_9a304b289d1f,610,215.0,39.66854095458984,0.2404867478818727,0.2582221322926386,0.21939322314312737,234.31448733565088,0.42617833262750965,158.67416381835935,5,42.8,389.93,0.0,0,12/17/2025
user_90cd50b5a303,929,382.0,23.3468554019928,0.14450752726257057,0.29595303809987406,0.3152304536779508,230.7953666614884,0.38072968990292244,93.3874216079712,4,87.4,813.58,0.0,0,12/17/2025
user_ad17a5018c20,471,173.0,41.15488910675049,0.2344915874962173,0.11746967369983581,0.1530246693929322,155.29490219539485,0.43916162023823624,164.61955642700195,5,48.7,227.96,0.0,0,12/17/2025
user_bec6dbd950ac,918,228.0,24.33598661422729,0.2925790189481214,0.1950702246867009,0.26813469720272143,225.0494991965812,0.44697981634814604,97.34394645690917,5,58.1,367.99,0.0,0,12/17/2025
user_7bb2f07b75d5,875,135.0,26.36708164215088,0.3110008490154132,0.20982506582954108,0.25506147630464987,382.4446731152082,0.4695566040378774,105.46832656860352,4,56.5,177.3,0.0,0,12/17/2025
user_69fada00663b,887,93.0,29.06725215911865,0.3749552589749426,0.23937607290128662,0.1664452128200082,181.5508164710775,0.5845635358518477,116.2690086364746,5,37.8,153.82,0.0,0,12/17/2025
user_cb900de5fccc,175,141.0,22.199796438217163,0.2916187916660369,0.27129742377821436,0.1197703291666664,309.64739580953403,0.38682089547498627,88.79918575286865,3,71.6,272.92,0.0,0,12/17/2025
user_1b34bb22ae71,229,94.0,25.19199848175049,0.27215305566397624,0.20326855774933317,0.1983829554045628,293.56426363493284,0.5408131499306145,100.76799392700195,4,66.4,234.41,0.0,0,12/17/2025
user_c91fbcbc2198,181,215.0,25.56197834014893,0.21429639107885445,0.27645152343391044,0.23597456853593052,249.63432972658208,0.43420069048200954,102.24791336059572,5,86.2,533.05,0.0,0,12/17/2025
user_d35376b1d6f4,4,141.0,3.0629210472106934,0.4561108993253569,0.19927937408578936,0.37005896306485697,169.36692690831563,0.507328297588836,12.251684188842773,1,6.4,273.16,0.0,1,12/17/2025
user_685e6e6c91e0,763,142.0,34.39179348945618,0.3276198811734525,0.18382924093534928,0.10259774181922258,175.06671053837013,0.40744845797549817,137.5671739578247,4,78.9,345.14,0.0,0,12/17/2025
user_0e6904f5b3d4,944,81.0,30.82965850830078,0.3260856281391127,0.23383616567713786,0.2884377528366177,143.11445601031448,0.4433977659795006,123.31863403320312,5,63.5,188.78,0.0,0,12/17/2025
user_8fbb89a3b052,471,411.0,27.745357990264893,0.16383898393209817,0.1442040896618438,0.24472063903322894,316.27769690406103,0.4220997551211243,110.98143196105957,3,98.2,881.51,0.0,0,12/17/2025
user_ad5a30e1f936,588,382.0,28.756325721740723,0.3078476709722785,0.20472581203482923,0.19899419480536285,191.69395464902505,0.6687804575080254,115.02530288696289,3,66.3,868.85,0.0,0,12/17/2025
user_7537ec3ac7fa,382,214.0,29.555438995361328,0.3020306953116674,0.20947035973270062,0.24763709565642347,214.10419341914778,0.5024966817697784,118.22175598144531,5,83.2,447.89,0.0,0,12/17/2025
user_ba4fffb66d25,752,498.0,27.708871841430664,0.16089528919886445,0.1837109583927957,0.22893891543911202,193.85532734553826,0.5868137658354577,110.83548736572266,4,86.5,600.97,0.0,0,12/17/2025
user_55f21bf5ceac,480,474.0,33.383522510528564,0.2932365443831341,0.3719560418446101,0.2442906215013094,239.30636914601521,0.3576842100079214,133.53409004211426,5,60.9,639.86,0.0,0,12/17/2025
user_cb4ff6dce5b5,689,411.0,32.30476212501526,0.16603628324145542,0.2980930111798957,0.15424271510955412,264.8138693806943,0.45960712431144535,129.21904850006104,5,77.8,839.43,0.0,0,12/17/2025
user_98db90df3ab3,506,93.0,29.038604497909542,0.055656562586120895,0.23198846103585025,0.14515870355265897,283.02112814597734,0.6483203107559217,116.15441799163817,3,63.6,212.61,0.0,0,12/17/2025
user_9fcb4b2863c5,490,230.0,22.81122612953186,0.23719180690463604,0.24565952607893787,0.20469185588632557,336.02522745568285,0.4815938973896532,91.24490451812744,5,48.6,553.83,0.0,0,12/17/2025
user_9c7e6db57a90,851,228.0,37.3440260887146,0.2706251764203991,0.25101609841234196,0.1842875795225899,303.8944763939517,0.4532814694383539,149.3761043548584,3,56.7,490.24,0.0,0,12/17/2025
user_8eb0d4474faa,148,389.0,30.65051817893982,0.24079433560935093,0.2574739503905772,0.12525016712368162,258.5208324369233,0.6984586846021197,122.60207271575928,3,70.1,936.45,0.0,0,12/17/2025
user_6db6764d4b63,362,154.0,30.29807162284851,0.4793685453750379,0.3137249007843706,0.22708144915852707,132.24452842397162,0.40643530673457395,121.19228649139404,3,75.1,323.78,0.0,0,12/17/2025
user_d6035362eb2a,9,1196.35,1.973673343658448,0.22795077186601415,0.16609094321237752,0.15071462182843298,196.71764273455682,0.33898608339490305,7.894693374633792,2,12.3,1196.35,1.0,1,12/17/2025
user_e0bd844d9c94,232,142.0,35.71133494377136,0.26177134554389603,0.10085810331961606,0.13387670965875464,186.47622655395597,0.5206216358381821,142.84533977508545,5,66.0,271.33,0.0,0,12/17/2025
user_66187d66b0ad,615,52.0,31.44827628135681,0.2843673042651273,0.27001476536887625,0.2633051904286512,178.63945309618205,0.5119387851882736,125.79310512542725,5,61.2,119.74,0.0,0,12/17/2025
user_e070dc9e773d,719,356.0,31.165441274642944,0.21469447964799218,0.1697977005650684,0.33743527054735983,179.07438607118826,0.5961838755971123,124.66176509857178,4,75.3,434.3,0.0,0,12/17/2025
user_c36bcabbe468,625,285.0,32.850950479507446,0.3243583249674831,0.18674707795567186,0.21296004353194842,230.34137550505767,0.3685913414311522,131.40380191802979,3,39.7,434.9,0.0,0,12/17/2025
user_a8cb9080ec57,876,230.0,32.83607506752014,0.27888015569416813,0.2788792579577793,0.09165206213766246,175.5877102376122,0.3455691423761045,131.34430027008057,4,71.6,463.89,0.0,0,12/17/2025
user_652d5d6ad866,843,411.0,32.09504461288452,0.2752137363113993,0.10820975106004913,0.18244051431287003,228.97288873421874,0.42903953563334385,128.3801784515381,3,62.7,723.71,0.0,0,12/17/2025
user_05bbcba7e100,135,215.0,51.39771223068237,0.20007038217064488,0.32275437820779135,0.18495863910548632,177.5153954179878,0.39055316941828144,205.5908489227295,5,30.0,536.43,0.0,0,12/17/2025
user_93e80d171996,394,141.0,37.87542033195496,0.12485357388407253,0.2690397697960277,0.1499740534430401,288.29052935838376,0.5640114282660452,151.50168132781985,4,31.4,297.95,0.0,0,12/17/2025
user_e1ede7506e65,262,411.0,27.97398781776428,0.20988911287381673,0.24002280599540085,0.24930179507762423,159.5391800754707,0.41437122002857774,111.89595127105711,5,57.8,527.98,0.0,0,12/17/2025
user_50af65dc360f,48,173.0,40.34876656532288,0.2726107085007914,0.270031278434385,0.10276031103286526,275.5519852190923,0.436382929590563,161.39506626129153,5,64.9,366.81,0.0,0,12/17/2025
user_4bfffbaf347e,355,135.0,31.847160577774048,0.2144240416204043,0.28890940616120014,0.07650089090633261,202.4213579952333,0.49947641127062836,127.38864231109619,3,35.3,203.84,0.0,0,12/17/2025
user_9ab0c5cf3542,661,271.0,47.816436529159546,0.2733381733653897,0.23337334568486415,0.1986474031497147,279.60054213248145,0.4968758573400106,191.26574611663818,3,38.2,475.38,0.0,0,12/17/2025
user_8ab62e5488af,164,64.0,27.89276576042176,0.2314110498514956,0.2664425595256801,0.2123129489696421,385.34571760583214,0.4350793092236013,111.57106304168704,4,60.0,147.63,0.0,0,12/17/2025
user_ccc857bb97bd,223,382.0,46.488361835479736,0.28444635877012187,0.16120754515006172,0.2281757974931309,229.29955115698496,0.48625986917923825,185.95344734191895,4,78.3,825.81,0.0,0,12/17/2025
user_31d98c2475a9,137,285.0,37.88650321960449,0.17185406992997487,0.2687159349401181,0.18577731331863537,185.53948760886374,0.3600441341707935,151.54601287841797,5,48.3,448.72,0.0,0,12/17/2025
user_305b0f5e04bd,102,382.0,24.27465319633484,0.2654312009508065,0.2564618467747794,0.18159156980048655,270.2647570797031,0.4124589264893841,97.09861278533936,3,80.7,489.27,0.0,0,12/17/2025
user_5fe13b02fa26,740,389.0,34.2371289730072,0.19872366829188823,0.30635353170734336,0.21568776871095063,146.6477043155266,0.4616964143482287,136.9485158920288,4,78.3,634.98,0.0,0,12/17/2025
user_af9b9d9eb7a5,185,78.0,31.958903074264526,0.1269373646295491,0.23044855800818526,0.18988411092571555,248.61564725430964,0.36236991778866057,127.8356122970581,4,66.1,152.04,0.0,0,12/17/2025
user_d0cbcead6a16,744,141.0,2.9719417095184326,0.23678767015773,0.23838552118695,0.22043053968852036,146.84445632886894,0.5856943110678866,11.88776683807373,5,66.3,238.54,0.0,0,12/17/2025
user_cd3e78b6121a,3,272.0,2.012237548828125,0.3480693468251643,0.2003013092315178,0.3516503088040534,138.35433578601814,0.2956056416506163,8.0489501953125,1,12.3,600.12,0.0,1,12/17/2025
user_5e2705738523,622,389.0,43.55293011665344,0.13331388737232142,0.21996713640067722,0.21165868313018626,181.04157970529457,0.5400736705255764,174.21172046661377,3,100.0,850.21,0.0,0,12/17/2025
user_e5d7564331c7,2,417.28,2.7376036643981934,0.17603060986884259,0.21797876426526844,0.2617330486846602,190.9132918814462,0.3725923265523519,10.950414657592773,1,15.6,417.28,1.0,1,12/17/2025
user_51ea32a1ac2f,701,173.0,43.88788628578186,0.31380616506113795,0.2623652453771192,0.11083474703794202,215.26319138445544,0.5333643752018592,175.55154514312744,4,42.2,248.02,0.0,0,12/17/2025
user_954e04599466,3,93.0,1.589564085006714,0.414907274469096,0.19442360954155338,0.1969285874473621,186.51456821346804,0.3598747136686533,6.358256340026856,1,0.0,178.96,0.0,1,12/17/2025
user_74810c13ba7a,449,237.0,28.89759135246277,0.21056536140426496,0.24768912596369544,0.21983873138917842,141.28315376082588,0.41202932228674294,115.59036540985107,4,71.2,429.71,0.0,0,12/17/2025
user_568f23e8e958,449,142.0,37.576338052749634,0.19943995163165495,0.2144343302052294,0.13519084864740447,257.943917415502,0.4083631169101749,150.30535221099854,5,63.5,345.59,0.0,0,12/17/2025
user_88dc983398a3,212,389.0,30.672940254211422,0.15666462432485867,0.2533999689589278,0.06947249448207116,256.9179031558043,0.42140533395344354,122.69176101684569,3,70.9,653.65,0.0,0,12/17/2025
user_d130d5ae0c41,138,135.0,32.439815521240234,0.34124130678769754,0.1865546836155228,0.26439848075906025,253.19053146680275,0.41220701773051893,129.75926208496094,5,56.8,335.16,0.0,0,12/17/2025
user_14d280c95231,368,173.0,38.88620185852051,0.18060685366087398,0.29950356588178495,0.2222821612323675,348.7701085509519,0.3193116397954223,155.54480743408203,4,100.0,426.55,0.0,0,12/17/2025
user_d95654e0f0da,7,362.0,2.562023162841797,0.26085877495652393,0.17780507826943398,0.2734458827573453,152.7230535274333,0.32009031055326803,10.248092651367188,1,7.5,464.12,0.0,1,12/17/2025
user_c4406e9fca08,982,272.0,25.500487327575684,0.10208496981029958,0.1956902785278248,0.20130366772419625,225.79590329191194,0.4683264446872941,102.00194931030273,5,54.2,487.63,0.0,0,12/17/2025
user_86d0aa8c1d0f,409,81.0,36.71208548545837,0.32071774741428205,0.1554701120945276,0.24706013054968973,188.0883298880169,0.2058865599153114,146.84834194183347,3,13.5,160.32,0.0,0,12/17/2025
user_4c1aa39cba30,693,142.0,39.77587795257568,0.3426606624622421,0.22497137690362118,0.11598831478742155,243.4189278731355,0.45417591167449983,159.1035118103027,3,69.9,237.88,0.0,0,12/17/2025
user_8a5b95253a87,554,474.0,25.91833543777465,0.31766200508674924,0.25871109850437474,0.19218869870729544,198.82539785448674,0.5964996392225668,103.6733417510986,5,30.2,734.12,0.0,0,12/17/2025
user_c8762f2fac2b,731,228.0,29.212210416793823,0.12157397749170257,0.3191964782993224,0.10216076339472809,226.40244502475306,0.5592524142625753,116.8488416671753,4,75.5,539.21,0.0,0,12/17/2025
user_167a02b6a3d0,852,285.0,34.99843621253967,0.2985720832623445,0.2165567358122965,0.19004715487041418,146.10304260106835,0.3678365492597995,139.9937448501587,5,81.0,454.63,0.0,0,12/17/2025
user_857161f58085,120,214.0,29.52809739112854,0.11618636922207992,0.20653510921606485,0.20933017475647137,278.0428320659814,0.4694822324670436,118.11238956451416,4,59.2,314.89,0.0,0,12/17/2025
user_af4c597acf3c,581,382.0,27.932644367218018,0.25464322416513924,0.05988653308459846,0.2566276456804261,219.20547607422665,0.43041230427399707,111.73057746887207,3,38.2,626.45,0.0,0,12/17/2025
user_1c9e398d2c63,375,356.0,49.24429440498352,0.26640620639870377,0.23338803005519052,0.22160437894775284,225.71180860350583,0.40062791047556356,196.97717761993408,4,69.2,714.95,0.0,0,12/17/2025
user_b52fa896d9de,793,144.0,37.00111699104309,0.2748146574486612,0.22165597925709515,0.19512830580040613,234.5225832237621,0.4381457501299451,148.00446796417236,4,77.1,244.51,0.0,0,12/17/2025
user_432c7e266931,840,177.0,23.14443874359131,0.29277092261099746,0.2209478926199661,0.15585371788521352,305.13493643818526,0.6535681273135205,92.57775497436523,4,90.3,319.22,0.0,0,12/17/2025
user_1cb45f90de28,545,127.0,42.948352336883545,0.24935731171525824,0.3103483779928825,0.23205655945016881,191.90773726489599,0.4192472192050289,171.79340934753418,4,94.1,182.6,0.0,0,12/17/2025
